Experiment,Train Accuracy,Val Accuracy,Train Loss,Val Loss
"Baseline (32-16, lr=0.001)",97.19%,95.0%,0.0513,0.1642
"More Neurons (64-32, lr=0.001)",99.12%,95.5%,0.0182,0.2054
"Higher LR (32-16, lr=0.01)",99.94%,97.25%,0.0018,0.2944
